Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2017-02-25,0.295,5,weekend,25,20.555555555555557,13.777777777777777,8.333333333333334,3.3333333333333335,0.777777777777777,-1.6666666666666667,61,43.8,22,18,8.6,3,30.1,30.0,29.9,0.0
2017-02-26,0.2789999999999999,6,weekend,26,22.77777777777778,17.0,7.222222222222222,18.333333333333332,11.88888888888889,1.1111111111111112,90,72.7,56,21,12.2,3,29.9,29.9,29.8,0.0
2017-02-27,0.237,0,weekday,27,28.333333333333332,22.88888888888889,20.0,21.11111111111111,19.61111111111111,18.333333333333332,93,82.3,56,18,8.6,0,29.9,29.9,29.8,0.01
2017-02-28,0.258,1,weekday,28,27.77777777777778,24.72222222222222,22.77777777777778,21.11111111111111,20.0,18.333333333333332,90,75.7,56,18,12.1,8,29.9,29.8,29.8,0.0
2017-03-01,0.909,1,weekday,1,28.333333333333332,23.111111111111107,14.444444444444445,20.555555555555557,12.444444444444445,-2.7777777777777777,85,55.5,27,17,11.2,3,30.1,29.9,29.8,0.0
2017-03-02,0.35,4,weekday,2,20.0,14.222222222222221,9.444444444444445,0.5555555555555556,-3.2222222222222228,-5.555555555555555,50,31.5,17,22,9.8,0,30.3,30.2,30.1,0.0
2017-03-03,0.296,4,weekday,3,21.11111111111111,14.666666666666666,7.222222222222222,7.777777777777778,0.6111111111111119,-3.888888888888889,72,42.0,19,21,9.5,3,30.4,30.4,30.3,0.0
2017-03-04,0.297,0,weekday,4,17.77777777777778,14.833333333333334,12.222222222222221,13.333333333333334,10.388888888888891,7.777777777777778,90,75.1,58,21,9.0,0,30.3,30.3,30.1,0.0
2017-03-05,0.255,2,weekday,5,20.555555555555557,18.111111111111107,14.444444444444445,18.88888888888889,16.77777777777778,13.333333333333334,97,91.7,84,23,12.5,6,30.1,30.0,29.9,0.09
2017-03-06,0.301,5,weekend,6,25.0,22.666666666666668,20.555555555555557,20.555555555555557,19.72222222222222,18.88888888888889,93,83.6,74,21,13.6,9,29.9,29.9,29.8,0.95
2017-03-07,0.313,0,weekday,7,26.666666666666668,21.999999999999996,16.11111111111111,21.11111111111111,17.38888888888889,8.88888888888889,91,75.7,60,17,9.0,3,30.2,30.0,29.9,0.24
2017-03-08,0.283,3,weekday,8,22.22222222222222,18.444444444444443,15.555555555555555,17.22222222222222,11.38888888888889,4.444444444444445,96,65.9,40,14,9.4,5,30.2,30.1,30.1,0.02
2017-03-09,0.286,6,weekend,9,25.555555555555557,22.22222222222222,18.333333333333332,20.0,19.055555555555557,17.77777777777778,97,82.8,66,16,9.3,3,30.1,30.0,29.9,0.0
2017-03-10,0.7390000000000001,1,weekday,10,25.0,22.11111111111111,19.444444444444443,20.0,19.166666666666668,17.77777777777778,97,83.9,69,12,5.7,0,30.1,30.0,29.9,0.0
2017-03-11,0.302,4,weekday,11,21.666666666666668,19.72222222222222,17.22222222222222,19.444444444444443,18.333333333333332,16.11111111111111,94,91.7,87,13,7.7,0,30.0,30.0,29.9,0.0
2017-03-12,0.355,6,weekend,12,17.77777777777778,13.222222222222221,8.88888888888889,16.666666666666668,9.722222222222221,6.666666666666667,93,80.0,62,23,12.6,0,30.1,30.0,30.0,1.37
2017-03-13,0.326,0,weekday,13,20.0,14.055555555555554,10.555555555555555,10.555555555555555,9.333333333333332,8.333333333333334,92,74.3,49,17,7.1,0,30.1,30.0,29.9,0.0
2017-03-14,0.292,1,weekday,14,20.555555555555557,12.944444444444443,6.111111111111111,8.333333333333334,3.555555555555555,1.1111111111111112,86,55.8,30,9,5.4,0,30.2,30.1,30.1,0.0
2017-03-15,0.273,2,weekday,15,19.444444444444443,13.499999999999998,8.333333333333334,10.0,8.88888888888889,7.222222222222222,93,74.9,54,17,8.2,0,30.3,30.2,30.1,0.0
2017-03-16,0.236,3,weekday,16,22.77777777777778,18.333333333333332,11.666666666666666,17.22222222222222,14.61111111111111,9.444444444444445,93,79.1,66,17,11.7,6,30.2,30.1,30.1,0.0
2017-03-17,0.344,4,weekday,17,26.11111111111111,21.833333333333332,17.77777777777778,17.22222222222222,16.38888888888889,15.555555555555555,90,72.3,54,18,11.8,3,30.1,30.1,30.0,0.0
2017-03-18,0.29,5,weekend,18,28.333333333333332,21.055555555555557,15.555555555555555,19.444444444444443,17.22222222222222,14.444444444444445,97,80.8,49,16,4.5,0,30.2,30.1,30.1,0.0
2017-03-19,0.8240000000000001,6,weekend,19,27.77777777777778,22.666666666666668,16.666666666666668,18.88888888888889,17.666666666666668,14.444444444444445,96,75.3,44,14,6.3,0,30.2,30.1,30.1,0.0
2017-03-20,0.972,0,weekday,20,29.444444444444443,23.055555555555557,19.444444444444443,18.88888888888889,16.555555555555557,11.666666666666666,93,70.6,34,12,7.3,3,30.1,30.0,30.0,0.0
2017-03-21,0.41,1,weekday,21,30.0,23.166666666666668,16.11111111111111,17.77777777777778,14.88888888888889,10.0,93,64.1,31,14,7.1,0,30.0,30.0,29.9,0.0
2017-03-22,0.3389999999999999,2,weekday,22,29.444444444444443,22.055555555555557,15.0,19.444444444444443,16.444444444444443,12.777777777777779,100,74.5,37,15,5.9,0,30.1,30.0,29.9,0.0
2017-03-23,0.664,3,weekday,23,29.444444444444443,22.333333333333332,16.666666666666668,19.444444444444443,15.555555555555555,9.444444444444445,97,70.4,29,22,11.1,3,30.1,30.0,29.9,0.0
2017-03-24,0.965,4,weekday,24,26.11111111111111,22.555555555555554,18.333333333333332,20.555555555555557,17.77777777777778,15.0,91,74.8,54,33,15.7,5,29.9,29.9,29.8,0.0
2017-03-25,0.29,5,weekend,25,26.666666666666668,21.888888888888893,16.11111111111111,20.0,14.277777777777779,10.0,87,64.6,37,14,6.2,0,29.9,29.9,29.8,1.28
2017-03-26,1.199,6,weekend,26,28.88888888888889,22.333333333333332,15.555555555555555,20.0,17.83333333333333,12.222222222222221,97,77.3,46,22,9.3,0,29.8,29.8,29.7,0.0
2017-03-27,0.835,0,weekday,27,30.0,24.27777777777778,21.11111111111111,20.555555555555557,19.555555555555557,18.333333333333332,91,76.3,49,14,8.1,0,29.8,29.8,29.7,0.0
2017-03-28,0.843,1,weekday,28,28.333333333333332,23.444444444444443,20.0,21.666666666666668,20.0,19.444444444444443,97,82.0,60,26,12.2,0,29.8,29.7,29.6,0.0
2017-03-29,0.763,2,weekday,29,26.11111111111111,22.38888888888889,18.88888888888889,21.11111111111111,19.777777777777775,18.333333333333332,97,85.3,73,21,8.0,0,29.8,29.7,29.6,0.0
2017-03-30,0.748,3,weekday,30,24.444444444444443,19.166666666666668,15.555555555555555,17.77777777777778,11.61111111111111,7.777777777777778,97,65.1,35,17,6.2,0,29.8,29.7,29.7,1.68
2017-03-31,0.28,4,weekday,31,30.0,21.22222222222222,12.222222222222221,16.666666666666668,12.222222222222221,7.222222222222222,93,61.0,26,16,8.8,0,29.8,29.7,29.7,0.0
2017-04-01,0.524,2,weekday,1,25.555555555555557,21.444444444444443,16.11111111111111,18.88888888888889,17.055555555555557,15.0,93,77.0,60,22,12.9,0,29.8,29.8,29.7,0.0
2017-04-02,1.06,5,weekend,2,28.333333333333332,23.5,20.0,22.77777777777778,20.11111111111111,16.11111111111111,93,81.5,62,25,12.9,0,29.8,29.6,29.5,0.07
2017-04-03,1.858,5,weekend,3,30.0,22.16666666666667,14.444444444444445,16.666666666666668,11.61111111111111,7.777777777777778,81,55.1,26,13,7.3,0,29.7,29.6,29.6,0.02
2017-04-04,0.7390000000000001,1,weekday,4,30.555555555555557,23.666666666666664,15.555555555555555,21.11111111111111,15.666666666666666,8.88888888888889,96,65.8,26,20,9.1,0,29.6,29.6,29.5,0.0
2017-04-05,1.199,3,weekday,5,23.88888888888889,20.0,12.777777777777779,21.11111111111111,9.722222222222221,3.3333333333333335,90,54.6,30,23,12.7,0,30.0,29.8,29.6,0.0
2017-04-06,0.315,6,weekend,6,25.555555555555557,18.111111111111107,10.555555555555555,7.777777777777778,4.722222222222222,0.5555555555555556,74,46.2,21,7,3.1,0,30.2,30.1,30.0,0.0
2017-04-07,0.296,1,weekday,7,26.666666666666668,19.66666666666667,11.11111111111111,11.11111111111111,8.61111111111111,6.111111111111111,86,52.9,27,15,4.5,0,30.1,30.1,30.0,0.0
2017-04-08,0.293,4,weekday,8,27.22222222222222,20.777777777777782,12.222222222222221,13.88888888888889,12.0,10.555555555555555,93,60.1,36,22,9.3,0,30.0,29.9,29.9,0.0
2017-04-09,0.287,0,weekday,9,28.333333333333332,22.83333333333333,18.333333333333332,17.77777777777778,15.722222222222221,13.88888888888889,79,65.1,44,22,12.8,5,29.9,29.9,29.8,0.0
2017-04-10,0.8959999999999999,2,weekday,10,26.11111111111111,23.5,22.22222222222222,21.666666666666668,19.61111111111111,17.77777777777778,87,78.8,72,21,12.1,5,30.0,29.9,29.8,0.0
2017-04-11,0.7040000000000001,5,weekend,11,24.444444444444443,20.055555555555554,16.666666666666668,20.0,17.83333333333333,15.555555555555555,93,87.2,76,20,9.6,0,30.1,30.0,29.9,0.14
2017-04-12,0.288,0,weekday,12,26.11111111111111,20.27777777777778,15.555555555555555,20.555555555555557,17.77777777777778,15.0,97,86.0,69,13,6.3,0,30.1,30.0,30.0,0.73
2017-04-13,0.7020000000000001,3,weekday,13,27.22222222222222,21.999999999999996,18.333333333333332,20.0,17.333333333333332,13.88888888888889,100,77.7,44,17,7.7,0,30.1,30.0,30.0,0.19
2017-04-14,0.325,4,weekday,14,27.22222222222222,21.666666666666668,16.666666666666668,18.333333333333332,16.88888888888889,15.555555555555555,97,76.3,49,16,8.4,0,30.0,30.0,29.9,0.0
2017-04-15,0.624,5,weekend,15,27.77777777777778,21.944444444444443,17.22222222222222,20.0,17.83333333333333,15.555555555555555,97,79.8,51,15,5.9,0,30.0,29.9,29.9,0.0
2017-04-16,0.664,6,weekend,16,29.444444444444443,24.27777777777778,18.88888888888889,21.11111111111111,19.388888888888893,17.77777777777778,96,75.5,53,18,8.6,0,30.0,29.9,29.9,0.0
2017-04-17,0.989,0,weekday,17,27.77777777777778,22.555555555555554,19.444444444444443,21.11111111111111,19.0,16.666666666666668,97,81.3,58,15,7.0,0,29.9,29.9,29.8,0.0
2017-04-18,0.292,1,weekday,18,25.0,21.38888888888889,19.444444444444443,19.444444444444443,18.77777777777778,18.333333333333332,93,85.7,66,16,8.3,0,29.9,29.9,29.9,0.23
2017-04-19,0.6679999999999999,2,weekday,19,27.77777777777778,23.111111111111107,19.444444444444443,21.666666666666668,19.66666666666667,18.333333333333332,97,82.0,64,20,9.0,0,30.0,29.9,29.9,0.28
2017-04-20,0.762,3,weekday,20,28.88888888888889,24.555555555555557,20.0,21.11111111111111,19.72222222222222,18.333333333333332,96,75.9,53,16,8.1,0,29.9,29.9,29.8,0.01
2017-04-21,0.73,4,weekday,21,30.555555555555557,24.166666666666668,19.444444444444443,21.666666666666668,19.72222222222222,18.88888888888889,97,78.3,51,15,7.3,0,29.9,29.8,29.7,0.0
2017-04-22,0.725,5,weekend,22,26.666666666666668,21.722222222222218,16.11111111111111,21.11111111111111,16.833333333333332,8.88888888888889,96,74.5,60,22,10.8,0,30.0,29.8,29.7,0.0
2017-04-23,0.47,6,weekend,23,22.22222222222222,17.22222222222222,11.666666666666666,10.0,7.666666666666665,5.555555555555555,75,54.5,41,21,11.8,0,30.0,29.9,29.9,0.0
2017-04-24,0.264,0,weekday,24,27.22222222222222,19.61111111111111,11.11111111111111,13.333333333333334,10.0,7.777777777777778,93,58.0,31,14,4.1,0,29.9,29.8,29.6,0.0
2017-04-25,0.293,1,weekday,25,28.88888888888889,23.833333333333336,18.333333333333332,20.555555555555557,17.88888888888889,12.777777777777779,78,69.3,58,22,12.5,5,29.6,29.5,29.4,0.0
2017-04-26,0.6809999999999999,2,weekday,26,32.22222222222222,26.38888888888889,18.88888888888889,22.22222222222222,19.055555555555557,11.11111111111111,82,65.2,40,21,12.8,5,29.7,29.4,29.4,0.0
2017-04-27,0.591,3,weekday,27,26.666666666666668,20.0,12.222222222222221,18.88888888888889,11.500000000000002,8.333333333333334,83,60.7,36,16,9.4,3,29.7,29.6,29.6,0.0
2017-04-28,0.708,4,weekday,28,32.22222222222222,27.444444444444446,23.333333333333332,23.88888888888889,21.999999999999996,19.444444444444443,85,72.8,57,24,15.8,8,29.6,29.5,29.5,0.0
2017-04-29,0.653,5,weekend,29,28.88888888888889,27.22222222222222,25.555555555555557,23.88888888888889,23.22222222222222,22.77777777777778,90,78.7,72,26,18.6,8,29.6,29.5,29.5,0.0
2017-04-30,0.875,6,weekend,30,23.88888888888889,18.77777777777778,14.444444444444445,20.0,8.88888888888889,3.888888888888889,84,55.4,27,22,10.2,0,29.9,29.8,29.7,0.01
2017-05-01,0.497,3,weekday,1,30.555555555555557,21.5,10.555555555555555,11.666666666666666,9.444444444444445,7.222222222222222,86,50.6,27,15,7.1,0,29.9,29.9,29.8,0.0
2017-05-02,0.861,6,weekend,2,30.0,23.388888888888886,15.0,18.88888888888889,15.055555555555555,12.222222222222221,93,62.6,35,18,10.4,0,29.9,29.8,29.8,0.0
2017-05-03,2.37,6,weekend,3,29.444444444444443,25.222222222222225,18.333333333333332,23.333333333333332,20.944444444444443,11.11111111111111,94,77.6,63,26,12.5,6,29.8,29.7,29.6,0.0
2017-05-04,0.352,2,weekday,4,24.444444444444443,19.166666666666668,14.444444444444445,10.555555555555555,6.888888888888888,2.2222222222222223,70,47.9,24,25,15.5,0,29.9,29.9,29.8,0.2
2017-05-05,0.26,4,weekday,5,27.22222222222222,20.33333333333333,13.88888888888889,9.444444444444445,6.888888888888888,4.444444444444445,72,45.3,25,17,8.2,0,29.9,29.9,29.8,0.0
2017-05-06,0.341,0,weekday,6,29.444444444444443,21.555555555555557,11.666666666666666,13.333333333333334,9.444444444444445,7.222222222222222,83,50.7,25,14,3.9,0,29.9,29.9,29.8,0.0
2017-05-07,0.73,2,weekday,7,28.333333333333332,22.16666666666667,15.0,16.11111111111111,13.666666666666666,11.666666666666666,93,61.7,36,16,7.3,0,29.9,29.9,29.8,0.0
2017-05-08,0.278,5,weekend,8,28.333333333333332,22.555555555555554,16.11111111111111,17.22222222222222,15.722222222222221,14.444444444444445,90,67.0,47,23,10.1,0,29.9,29.9,29.9,0.0
2017-05-09,0.665,1,weekday,9,28.333333333333332,23.388888888888886,18.333333333333332,21.11111111111111,18.944444444444443,16.11111111111111,90,76.5,58,17,9.7,0,29.9,29.9,29.8,0.0
2017-05-10,0.691,3,weekday,10,28.333333333333332,24.333333333333332,21.11111111111111,20.0,19.444444444444443,18.88888888888889,87,74.7,60,21,11.0,3,29.9,29.9,29.8,0.02
2017-05-11,0.696,6,weekend,11,28.88888888888889,25.444444444444443,22.77777777777778,22.77777777777778,21.0,18.333333333333332,90,77.2,53,20,10.0,0,29.9,29.8,29.7,0.0
2017-05-12,0.996,1,weekday,12,28.88888888888889,24.66666666666667,22.22222222222222,22.22222222222222,17.88888888888889,12.777777777777779,96,69.0,38,17,8.9,0,29.8,29.7,29.7,0.33
2017-05-13,0.7859999999999999,5,weekend,13,30.555555555555557,23.72222222222222,18.333333333333332,16.666666666666668,15.5,13.88888888888889,78,61.6,41,13,8.3,5,29.8,29.8,29.7,0.0
2017-05-14,0.868,6,weekend,14,30.0,23.944444444444443,17.77777777777778,18.88888888888889,17.22222222222222,16.11111111111111,93,67.8,44,13,5.4,0,29.9,29.8,29.8,0.0
2017-05-15,0.971,0,weekday,15,30.0,23.944444444444443,16.666666666666668,18.88888888888889,17.666666666666668,15.555555555555555,96,70.1,47,20,8.5,0,29.9,29.8,29.8,0.0
2017-05-16,0.948,1,weekday,16,30.0,25.444444444444443,20.555555555555557,19.444444444444443,18.22222222222222,15.555555555555555,90,65.8,44,26,14.8,5,29.8,29.8,29.7,0.0
2017-05-17,1.116,2,weekday,17,30.0,26.666666666666668,24.444444444444443,22.77777777777778,20.38888888888889,19.444444444444443,82,69.0,53,22,14.0,6,29.7,29.7,29.6,0.0
2017-05-18,0.912,3,weekday,18,32.22222222222222,27.722222222222225,25.555555555555557,23.333333333333332,21.722222222222218,18.88888888888889,84,70.8,51,24,15.5,8,29.7,29.7,29.7,0.0
2017-05-19,1.781,4,weekday,19,31.666666666666668,27.722222222222225,25.555555555555557,23.333333333333332,22.444444444444446,21.666666666666668,84,73.5,55,23,16.0,9,29.7,29.7,29.7,0.0
2017-05-20,1.394,5,weekend,20,32.22222222222222,27.944444444444443,24.444444444444443,23.333333333333332,22.666666666666668,21.666666666666668,91,73.9,55,17,8.3,0,29.8,29.8,29.7,0.01
2017-05-21,2.986,6,weekend,21,31.666666666666668,24.88888888888889,22.77777777777778,23.333333333333332,21.77777777777778,20.0,96,83.3,59,18,8.1,0,29.9,29.9,29.8,0.0
2017-05-22,0.73,0,weekday,22,25.0,22.055555555555557,20.0,22.77777777777778,20.11111111111111,17.22222222222222,94,88.3,79,16,9.8,6,29.9,29.8,29.7,0.04
2017-05-23,0.282,1,weekday,23,30.555555555555557,22.38888888888889,18.333333333333332,18.333333333333332,17.055555555555557,15.555555555555555,90,73.5,44,23,8.8,0,29.8,29.7,29.6,0.19
2017-05-24,0.618,2,weekday,24,28.333333333333332,21.555555555555557,15.0,15.0,10.666666666666668,7.222222222222222,87,55.0,26,18,9.1,0,29.8,29.7,29.6,0.02
2017-05-25,0.617,3,weekday,25,32.22222222222222,25.166666666666668,16.666666666666668,18.88888888888889,14.944444444444445,11.11111111111111,90,55.5,32,16,10.5,0,29.7,29.7,29.6,0.0
2017-05-26,0.8140000000000001,4,weekday,26,32.22222222222222,27.11111111111111,23.333333333333332,23.333333333333332,21.944444444444443,19.444444444444443,85,74.0,55,16,11.0,6,29.8,29.8,29.7,0.0
2017-05-27,1.131,5,weekend,27,33.888888888888886,29.333333333333332,26.666666666666668,23.88888888888889,23.22222222222222,21.666666666666668,85,70.4,50,18,11.1,6,29.8,29.8,29.7,0.0
2017-05-28,2.007,6,weekend,28,32.77777777777778,27.88888888888889,21.666666666666668,23.88888888888889,22.944444444444443,18.88888888888889,90,74.8,57,23,11.7,5,29.9,29.8,29.7,0.0
2017-05-29,0.696,0,weekday,29,27.77777777777778,23.333333333333332,20.555555555555557,21.11111111111111,20.27777777777778,19.444444444444443,96,83.4,62,22,7.1,0,29.9,29.9,29.8,1.47
2017-05-30,0.45,1,weekday,30,31.11111111111111,25.72222222222222,21.666666666666668,21.666666666666668,20.833333333333332,20.0,93,75.7,53,15,7.9,3,29.9,29.9,29.8,0.0
2017-05-31,0.741,2,weekday,31,31.11111111111111,25.222222222222225,22.22222222222222,22.77777777777778,21.22222222222222,20.0,93,79.5,53,12,6.6,0,29.9,29.9,29.8,0.0
2017-06-01,0.916,4,weekday,1,28.333333333333332,25.0,22.22222222222222,22.22222222222222,21.5,20.0,93,81.3,67,17,9.3,0,29.9,29.9,29.8,0.18
2017-06-02,0.995,0,weekday,2,30.0,25.833333333333332,22.77777777777778,23.88888888888889,22.666666666666668,21.11111111111111,96,82.9,67,15,7.1,0,29.8,29.8,29.7,0.07
2017-06-03,1.2919999999999998,0,weekday,3,32.77777777777778,26.5,22.77777777777778,25.0,23.055555555555557,21.666666666666668,97,82.4,53,16,6.2,0,29.8,29.8,29.7,0.03
2017-06-04,1.199,3,weekday,4,30.0,23.944444444444443,21.11111111111111,23.333333333333332,21.5,18.88888888888889,97,86.9,55,18,6.5,0,29.8,29.7,29.6,0.28
2017-06-05,0.316,5,weekend,5,27.77777777777778,23.77777777777778,21.666666666666668,22.77777777777778,21.555555555555557,20.0,97,87.6,71,21,5.1,0,29.7,29.6,29.5,0.92
2017-06-06,1.105,1,weekday,6,31.11111111111111,25.833333333333332,22.22222222222222,22.77777777777778,21.5,20.555555555555557,97,78.3,53,31,8.4,0,29.7,29.6,29.6,1.67
2017-06-07,1.19,3,weekday,7,33.333333333333336,27.83333333333333,22.77777777777778,22.22222222222222,19.72222222222222,16.666666666666668,90,64.0,37,15,7.7,3,29.8,29.8,29.7,0.15
2017-06-08,1.204,6,weekend,8,30.555555555555557,25.72222222222222,20.0,18.333333333333332,16.444444444444443,13.88888888888889,84,58.5,40,13,6.1,0,29.9,29.8,29.7,0.0
2017-06-09,1.192,2,weekday,9,29.444444444444443,25.055555555555554,20.0,19.444444444444443,18.111111111111107,16.666666666666668,87,66.3,53,13,4.8,0,29.8,29.8,29.7,0.0
2017-06-10,0.706,4,weekday,10,30.0,25.72222222222222,20.555555555555557,21.11111111111111,19.944444444444446,18.333333333333332,90,71.5,55,17,8.4,0,29.8,29.8,29.8,0.0
2017-06-11,1.006,0,weekday,11,32.77777777777778,27.333333333333332,21.11111111111111,23.88888888888889,21.888888888888893,20.0,93,73.4,53,16,8.8,3,29.9,29.8,29.8,0.0
2017-06-12,0.784,2,weekday,12,32.22222222222222,28.388888888888886,24.444444444444443,24.444444444444443,23.388888888888886,22.22222222222222,94,75.2,57,21,10.8,3,29.8,29.8,29.8,0.02
2017-06-13,1.443,1,weekday,13,31.666666666666668,28.22222222222222,25.555555555555557,25.555555555555557,23.88888888888889,22.77777777777778,90,77.6,59,31,13.5,3,29.9,29.8,29.8,0.02
2017-06-14,0.966,2,weekday,14,33.333333333333336,29.444444444444443,25.0,24.444444444444443,23.111111111111107,21.666666666666668,90,70.1,52,18,10.1,5,29.9,29.8,29.8,0.07
2017-06-15,2.43,3,weekday,15,34.44444444444444,29.5,25.555555555555557,24.444444444444443,22.88888888888889,21.11111111111111,90,69.0,47,12,7.2,3,29.9,29.8,29.8,0.0
2017-06-16,1.01,4,weekday,16,34.44444444444444,29.61111111111111,25.0,23.333333333333332,22.333333333333332,20.555555555555557,88,66.7,44,15,8.3,5,29.8,29.8,29.7,0.0
2017-06-17,1.3330000000000002,5,weekend,17,33.333333333333336,29.22222222222222,26.11111111111111,23.88888888888889,22.88888888888889,21.666666666666668,85,69.4,50,14,9.1,3,29.7,29.7,29.6,0.0
2017-06-18,1.172,6,weekend,18,35.0,29.944444444444443,26.11111111111111,23.88888888888889,23.000000000000004,22.22222222222222,84,67.5,47,16,9.4,0,29.7,29.7,29.6,0.0
2017-06-19,1.255,0,weekday,19,35.0,29.833333333333332,24.444444444444443,24.444444444444443,22.77777777777778,20.0,94,68.3,43,10,4.2,0,29.9,29.8,29.7,0.0
2017-06-20,1.291,1,weekday,20,33.888888888888886,29.38888888888889,25.0,24.444444444444443,22.444444444444446,21.11111111111111,88,67.6,47,18,9.5,3,29.8,29.8,29.7,0.0
2017-06-21,1.001,2,weekday,21,31.666666666666668,26.722222222222218,24.444444444444443,22.77777777777778,21.722222222222218,20.555555555555557,91,74.9,52,25,15.7,7,29.7,29.6,29.5,0.0
2017-06-22,0.995,3,weekday,22,31.11111111111111,26.611111111111114,24.444444444444443,25.555555555555557,23.388888888888886,22.22222222222222,94,83.0,63,15,9.8,0,29.6,29.5,29.4,0.22
2017-06-23,1.255,4,weekday,23,35.55555555555556,29.77777777777778,26.666666666666668,25.0,23.944444444444443,21.666666666666668,90,72.0,47,18,9.3,6,29.8,29.7,29.6,0.07
2017-06-24,1.558,5,weekend,24,30.0,25.833333333333332,23.88888888888889,25.555555555555557,23.5,22.22222222222222,94,87.2,67,13,6.5,0,30.0,29.9,29.8,0.38
2017-06-25,0.441,6,weekend,25,30.555555555555557,25.555555555555557,21.666666666666668,23.88888888888889,22.666666666666668,19.444444444444443,94,84.6,67,18,8.2,0,30.1,30.0,29.9,2.34
2017-06-26,0.78,0,weekday,26,32.22222222222222,26.22222222222222,22.77777777777778,23.333333333333332,21.722222222222218,17.77777777777778,91,77.1,54,20,8.3,5,30.0,29.9,29.9,0.21
2017-06-27,1.032,1,weekday,27,29.444444444444443,25.833333333333332,23.333333333333332,23.333333333333332,22.555555555555554,21.666666666666668,94,82.7,65,14,7.8,0,29.9,29.9,29.8,0.0
2017-06-28,1.024,2,weekday,28,31.666666666666668,26.666666666666668,23.333333333333332,23.333333333333332,22.444444444444446,21.666666666666668,94,78.6,57,17,10.3,3,29.8,29.8,29.7,0.48
2017-06-29,1.092,3,weekday,29,32.22222222222222,27.277777777777775,23.333333333333332,25.0,23.72222222222222,22.22222222222222,97,81.3,59,14,8.1,0,29.8,29.8,29.7,0.0
2017-06-30,0.528,4,weekday,30,33.333333333333336,29.5,27.22222222222222,25.0,24.499999999999996,23.333333333333332,88,75.3,55,17,10.8,6,29.9,29.8,29.8,0.17
2017-07-01,0.527,5,weekend,1,33.888888888888886,29.38888888888889,25.555555555555557,25.0,23.333333333333332,20.555555555555557,94,71.7,45,14,7.4,0,30.0,29.9,29.9,0.0
2017-07-02,0.547,1,weekday,2,33.888888888888886,29.38888888888889,25.0,25.0,23.666666666666664,22.77777777777778,90,72.2,52,16,8.4,0,30.0,30.0,29.9,0.0
2017-07-03,0.527,1,weekday,3,35.0,29.833333333333332,26.11111111111111,24.444444444444443,23.5,21.666666666666668,88,70.1,47,17,8.1,0,30.0,29.9,29.8,0.0
2017-07-04,0.541,4,weekday,4,35.0,30.166666666666668,26.11111111111111,24.444444444444443,23.5,20.555555555555557,88,69.0,43,15,6.3,0,29.9,29.9,29.8,0.0
2017-07-05,2.742,6,weekend,5,33.888888888888886,29.88888888888889,25.0,23.88888888888889,23.5,22.22222222222222,90,69.2,54,20,7.7,0,30.0,29.9,29.9,0.0
2017-07-06,2.026,2,weekday,6,33.888888888888886,29.72222222222222,24.444444444444443,24.444444444444443,23.111111111111107,21.11111111111111,94,69.4,49,15,6.3,0,30.0,30.0,29.9,0.0
2017-07-07,1.564,4,weekday,7,35.0,29.444444444444443,24.444444444444443,24.444444444444443,22.77777777777778,21.11111111111111,94,68.7,46,13,4.7,0,30.0,29.9,29.9,0.0
2017-07-08,2.18,0,weekday,8,35.55555555555556,29.333333333333332,25.0,23.88888888888889,22.22222222222222,20.0,94,67.5,43,12,4.5,0,30.0,29.9,29.9,0.0
2017-07-09,1.81,3,weekday,9,35.0,27.38888888888889,22.77777777777778,23.88888888888889,22.277777777777775,20.555555555555557,97,75.7,46,20,7.7,0,30.0,29.9,29.8,0.0
2017-07-10,0.759,5,weekend,10,28.333333333333332,25.11111111111111,22.77777777777778,23.333333333333332,22.5,21.666666666666668,96,85.9,72,14,7.4,0,30.0,29.9,29.9,2.31
2017-07-11,1.287,1,weekday,11,32.77777777777778,27.944444444444443,23.88888888888889,24.444444444444443,23.277777777777782,22.22222222222222,96,76.3,53,20,4.6,0,29.9,29.9,29.8,0.5
2017-07-12,1.238,3,weekday,12,32.22222222222222,27.722222222222225,23.88888888888889,25.555555555555557,23.5,22.77777777777778,96,78.5,61,17,6.8,0,29.9,29.9,29.9,0.0
2017-07-13,1.178,3,weekday,13,33.888888888888886,28.666666666666668,24.444444444444443,25.0,23.61111111111111,22.77777777777778,97,75.2,54,13,5.0,0,30.0,30.0,29.9,0.02
2017-07-14,1.278,4,weekday,14,35.0,29.5,24.444444444444443,24.444444444444443,23.22222222222222,20.555555555555557,94,71.0,43,17,4.4,0,30.0,30.0,29.9,0.01
2017-07-15,1.581,5,weekend,15,33.888888888888886,26.5,22.77777777777778,25.0,23.22222222222222,22.22222222222222,96,83.4,54,22,6.7,0,30.0,29.9,29.8,0.0
2017-07-16,0.645,6,weekend,16,33.333333333333336,26.999999999999996,22.77777777777778,23.333333333333332,22.38888888888889,20.555555555555557,96,77.5,48,10,4.6,0,29.9,29.8,29.7,1.2
2017-07-17,1.034,0,weekday,17,32.77777777777778,28.833333333333332,25.555555555555557,24.444444444444443,23.72222222222222,22.77777777777778,90,74.5,55,13,4.5,0,29.9,29.8,29.8,0.0
